Frame,Landmark_0,Landmark_1,Landmark_2,Landmark_3,Landmark_4,Landmark_5,Landmark_6,Landmark_7,Landmark_8,Landmark_9,Landmark_10,Landmark_11,Landmark_12,Landmark_13,Landmark_14,Landmark_15,Landmark_16,Landmark_17,Landmark_18,Landmark_19,Landmark_20,Landmark_21,Landmark_22,Landmark_23,Landmark_24,Landmark_25,Landmark_26,Landmark_27,Landmark_28,Landmark_29,Landmark_30,Landmark_31,Landmark_32
367,"0.5821669101715088,0.39478355646133423","0.5918023586273193,0.38438254594802856","0.5989094376564026,0.38425979018211365","0.605628252029419,0.3841902017593384","0.5707629919052124,0.3854840397834778","0.5641989707946777,0.38609981536865234","0.5575215220451355,0.3867931067943573","0.6184129118919373,0.38784465193748474","0.5531752109527588,0.3910113275051117","0.5980538129806519,0.40440067648887634","0.5717736482620239,0.40591683983802795","0.6798651218414307,0.4329603314399719","0.5062515735626221,0.4418482780456543","0.8055679202079773,0.386730819940567","0.4249454140663147,0.4898589253425598","0.9109631180763245,0.32670754194259644","0.549365222454071,0.4625411927700043","0.948502242565155,0.3106309771537781","0.5865148901939392,0.4580000936985016","0.9507304430007935,0.3076665997505188","0.5941470861434937,0.4522770047187805","0.9375203251838684,0.3119579553604126","0.5843889117240906,0.454069048166275","0.5918461084365845,0.6056970357894897","0.4896800220012665,0.5932471752166748","0.5863763093948364,0.7314998507499695","0.42012593150138855,0.6988658308982849","0.5904878973960876,0.8426499366760254","0.4757012724876404,0.8177628517150879","0.5781961679458618,0.8524552583694458","0.4961549639701843,0.8284075856208801","0.6376044154167175,0.8836585283279419","0.48664554953575134,0.8739038705825806"
368,"0.582079291343689,0.3952782154083252","0.5914251804351807,0.38459670543670654","0.5986457467079163,0.38450759649276733","0.6053819060325623,0.38444846868515015","0.5701982975006104,0.3857538104057312","0.5634317398071289,0.38646572828292847","0.5564278364181519,0.38725799322128296","0.617723286151886,0.38788658380508423","0.551588773727417,0.39145976305007935","0.5981327891349792,0.4047781527042389","0.5714414119720459,0.40637311339378357","0.6787097454071045,0.4325560927391052","0.5047374963760376,0.44194111227989197","0.8031800389289856,0.3867948651313782","0.42308613657951355,0.4896119236946106","0.9105319380760193,0.3257865309715271","0.5478156208992004,0.46250098943710327","0.9462516903877258,0.30942046642303467","0.5849599242210388,0.45791083574295044","0.9482518434524536,0.3067205548286438","0.5924856662750244,0.4522615373134613","0.9357510209083557,0.3110158145427704","0.5827382802963257,0.4540317952632904","0.5955710411071777,0.6058405637741089","0.491582453250885,0.5936511754989624","0.5911581516265869,0.7321450710296631","0.4220149517059326,0.6995282769203186","0.5896672010421753,0.8425155878067017","0.47893625497817993,0.814959704875946","0.5764917731285095,0.8514820337295532","0.49899399280548096,0.823401153087616","0.6370251774787903,0.8837102055549622","0.48669666051864624,0.8731295466423035"
369,"0.581298291683197,0.395195871591568","0.5905579924583435,0.3844684958457947","0.597768247127533,0.38442084193229675","0.6044861674308777,0.38437777757644653","0.5694296360015869,0.3854844272136688","0.5625402927398682,0.3861845135688782","0.5554807782173157,0.38700878620147705","0.6164913773536682,0.3876851499080658","0.550161600112915,0.39141279458999634","0.5970579981803894,0.4047481417655945","0.5705258846282959,0.40633445978164673","0.6773567199707031,0.43147724866867065","0.5039148330688477,0.4418291449546814","0.8017297387123108,0.3864801824092865","0.4212237596511841,0.48892688751220703","0.9089200496673584,0.3241206407546997","0.5467417240142822,0.462223619222641","0.9440534710884094,0.3077195882797241","0.5837966203689575,0.45779770612716675","0.9457313418388367,0.30549219250679016","0.5913161635398865,0.4520072042942047","0.9334678053855896,0.30964195728302","0.5815717577934265,0.45384448766708374","0.6062082052230835,0.6058259010314941","0.49841922521591187,0.5939694046974182","0.5951393842697144,0.7335870265960693","0.42599013447761536,0.7005829811096191","0.5889732241630554,0.8422145843505859","0.47990378737449646,0.8135515451431274","0.57548588514328,0.8507941365242004","0.4992262125015259,0.8225551843643188","0.6354367733001709,0.8842085599899292","0.4878752827644348,0.8731095194816589"
370,"0.5806798934936523,0.3947466313838959","0.5898724794387817,0.3837570250034332","0.5970662832260132,0.3837960660457611","0.6037524938583374,0.3837815821170807","0.5688208341598511,0.38446274399757385","0.5619612336158752,0.38504427671432495","0.5551063418388367,0.3858359158039093","0.6156788468360901,0.386868953704834","0.549589216709137,0.3905027210712433","0.5963045954704285,0.4045257568359375","0.5699838995933533,0.40585222840309143","0.6764020919799805,0.4302223324775696","0.5013882517814636,0.44171005487442017","0.8011496067047119,0.38559383153915405","0.41812849044799805,0.48785385489463806","0.9073387384414673,0.32290634512901306","0.5456340909004211,0.4619671404361725","0.9424867630004883,0.30693405866622925","0.5832405090332031,0.45760378241539","0.9443042278289795,0.30465736985206604","0.5906218886375427,0.45176467299461365","0.9319165349006653,0.308399498462677","0.5812239646911621,0.4535471796989441","0.6171081066131592,0.6059497594833374","0.5084736943244934,0.5956676006317139","0.6052729487419128,0.737372636795044","0.42699313163757324,0.7047051787376404","0.5878651142120361,0.8419495820999146","0.49225914478302,0.8160303235054016","0.5755022168159485,0.8507102131843567","0.5124677419662476,0.825703501701355","0.6353427171707153,0.8844221234321594","0.487989604473114,0.8740731477737427"
371,"0.5786770582199097,0.39431336522102356","0.5879579186439514,0.38295742869377136","0.5954664945602417,0.38303786516189575","0.602493405342102,0.3830643594264984","0.5664987564086914,0.3835529088973999","0.5588630437850952,0.3840518593788147","0.5516778826713562,0.3848709464073181","0.6139057874679565,0.3858869671821594","0.5458050966262817,0.389458030462265","0.5939978957176208,0.4042734205722809","0.5673215389251709,0.4055321216583252","0.6758238077163696,0.42843547463417053","0.49781715869903564,0.441251277923584","0.8006358742713928,0.38431423902511597","0.4067905843257904,0.4832409918308258","0.9055650234222412,0.32274284958839417","0.5415733456611633,0.4614846110343933","0.9401320815086365,0.3071597218513489","0.5818226337432861,0.4574982225894928","0.9408448934555054,0.30489546060562134","0.5902156829833984,0.4517415165901184","0.9293490648269653,0.3084864318370819","0.5795792937278748,0.4535042643547058","0.6272016763687134,0.6059098243713379","0.5191866159439087,0.597196102142334","0.6203163862228394,0.7370661497116089","0.4520415961742401,0.7088087797164917","0.5885519981384277,0.8406515121459961","0.5097435116767883,0.822108268737793","0.5759415030479431,0.8484679460525513","0.5273519158363342,0.8315337896347046","0.6295533776283264,0.8842995762825012","0.4880751669406891,0.875332236289978"
372,"0.5764665007591248,0.3922981917858124","0.5851956009864807,0.38123446702957153","0.5930033326148987,0.3814394176006317","0.599875807762146,0.3815382122993469","0.5638195276260376,0.3815976679325104","0.5558797121047974,0.3819811940193176","0.548051118850708,0.3825976550579071","0.6093478202819824,0.3845892548561096","0.539140522480011,0.3869001269340515","0.5906485319137573,0.40291252732276917","0.5636333227157593,0.40384039282798767","0.6716627478599548,0.4269460141658783","0.4918574392795563,0.44070863723754883","0.7923583984375,0.3835671842098236","0.3978128731250763,0.48096853494644165","0.8971925377845764,0.32291942834854126","0.5368293523788452,0.4608442783355713","0.9317403435707092,0.3073699474334717","0.5772205591201782,0.45737314224243164","0.9320879578590393,0.3050149083137512","0.5865672826766968,0.4521070122718811","0.920322597026825,0.30863434076309204","0.57561194896698,0.4535282552242279","0.6368287205696106,0.604925274848938","0.5296338200569153,0.5977375507354736","0.6463914513587952,0.7367050051689148","0.47422873973846436,0.7119793891906738","0.5921918749809265,0.8379446864128113","0.5273441076278687,0.825160026550293","0.5807754397392273,0.8438531756401062","0.5434719920158386,0.8343589901924133","0.6299945116043091,0.8842455148696899","0.4892670512199402,0.8761433362960815"
373,"0.5729485154151917,0.39132875204086304","0.5828275680541992,0.38083598017692566","0.5903174877166748,0.3810889422893524","0.5968146920204163,0.38129356503486633","0.5602174997329712,0.3807641863822937","0.5525612831115723,0.3809821307659149","0.5440084934234619,0.3814200162887573","0.6057463884353638,0.38442182540893555","0.533383309841156,0.3856569826602936","0.5855576992034912,0.4024500846862793","0.5579096674919128,0.4027867913246155","0.6657784581184387,0.4264167249202728","0.4852752685546875,0.4400305151939392","0.7878522872924805,0.3834000825881958","0.3891952931880951,0.4779966473579407","0.8908663392066956,0.3228575587272644","0.5287606120109558,0.4600571095943451","0.9250071048736572,0.30757075548171997","0.5695488452911377,0.4572790563106537","0.9253764748573303,0.3051297068595886","0.5792592763900757,0.4526035785675049","0.9122022986412048,0.3088340759277344","0.5679992437362671,0.45367416739463806","0.643997848033905,0.6016989946365356","0.5352824926376343,0.5977425575256348","0.669774055480957,0.7280019521713257","0.4938713014125824,0.7168200016021729","0.6080178022384644,0.8360835313796997","0.5360426306724548,0.8298382759094238","0.5913101434707642,0.8429672122001648","0.5539820194244385,0.8406716585159302","0.6354062557220459,0.8844727277755737","0.4894654154777527,0.8771704435348511"
374,"0.5673168897628784,0.3901877999305725","0.5781056880950928,0.38027921319007874","0.5847333073616028,0.3805796802043915","0.591682493686676,0.380851686000824","0.554563581943512,0.3800049424171448","0.5475021004676819,0.3802364468574524","0.540071427822113,0.38066565990448","0.6013405919075012,0.3842083513736725","0.5284382104873657,0.3852560818195343","0.5797260403633118,0.40194717049598694","0.5518991947174072,0.4019116461277008","0.6579400300979614,0.42638587951660156","0.4787367880344391,0.44008272886276245","0.7804862856864929,0.38332825899124146","0.379501074552536,0.4774009585380554","0.8813865780830383,0.32299700379371643","0.5195091962814331,0.4593281149864197","0.9180445075035095,0.3075964152812958","0.5585391521453857,0.4571262001991272","0.9170119166374207,0.30521032214164734","0.568082869052887,0.4525997042655945","0.902435839176178,0.3089359700679779","0.5572951436042786,0.45365720987319946","0.6496691107749939,0.5985909700393677","0.5422780513763428,0.5979291200637817","0.6874010562896729,0.7204341292381287","0.5180498957633972,0.7192510366439819","0.6274040937423706,0.8359386324882507","0.5494707822799683,0.8349034190177917","0.6078493595123291,0.8437445759773254","0.5665044188499451,0.8468931913375854","0.6415134072303772,0.8848568201065063","0.49556219577789307,0.8786298036575317"
375,"0.5617341995239258,0.3892766237258911","0.5724391341209412,0.3800012767314911","0.5793967247009277,0.3803916275501251","0.5864289402961731,0.3806985020637512","0.5493873953819275,0.3794930875301361","0.5413628220558167,0.37970641255378723","0.5352621078491211,0.3801315724849701","0.5960675477981567,0.3842536509037018","0.5238787531852722,0.3852667808532715","0.573561429977417,0.4016726016998291","0.5458306074142456,0.4013076722621918","0.6515945792198181,0.4264799654483795","0.47122806310653687,0.44059938192367554","0.7734969854354858,0.3830214738845825","0.3710348308086395,0.476940780878067","0.8755165338516235,0.32310959696769714","0.5136248469352722,0.4580546021461487","0.9107212424278259,0.3082609474658966","0.552447497844696,0.45662441849708557","0.9094322323799133,0.3055288791656494","0.5615033507347107,0.45258671045303345","0.8954545855522156,0.3098251521587372","0.5504016280174255,0.45364826917648315","0.6572785973548889,0.5974147915840149","0.5491860508918762,0.599952220916748","0.6987023949623108,0.7169709801673889","0.5414524674415588,0.7220404148101807","0.6406251788139343,0.8357876539230347","0.5585155487060547,0.8372663259506226","0.6217679977416992,0.8442071080207825","0.5750165581703186,0.8497128486633301","0.6431449055671692,0.8841885328292847","0.4981544613838196,0.8786090612411499"
376,"0.5561953783035278,0.389281690120697","0.5672059059143066,0.38009169697761536","0.5740973949432373,0.3804546892642975","0.5811161398887634,0.3807831406593323","0.5446673631668091,0.3795623183250427","0.5367208123207092,0.3798132538795471","0.5292187333106995,0.3802761435508728","0.590071976184845,0.3843832015991211","0.5191705226898193,0.3854319453239441","0.5685902833938599,0.4016761779785156","0.541042149066925,0.4013245105743408","0.6443306803703308,0.42671117186546326","0.4704858958721161,0.4431096911430359","0.7655394077301025,0.38322123885154724","0.36434775590896606,0.47581109404563904","0.8701501488685608,0.32369309663772583","0.5021296739578247,0.4563080370426178","0.9046763181686401,0.30923137068748474","0.5369897484779358,0.4560568928718567","0.9031407833099365,0.3060348629951477","0.5469971299171448,0.4525766372680664","0.8902297019958496,0.31076982617378235","0.5364803671836853,0.4535463750362396","0.6605579853057861,0.5939956903457642","0.5538256168365479,0.5999263525009155","0.7055591344833374,0.7144946455955505","0.5595061182975769,0.723709225654602","0.6515604853630066,0.8357995748519897","0.5600926876068115,0.838113009929657","0.6343154311180115,0.8442312479019165","0.5733376145362854,0.851039707660675","0.648281455039978,0.8843944668769836","0.4998142719268799,0.8786414861679077"
377,"0.5495734810829163,0.390155166387558","0.5601350665092468,0.38164564967155457","0.5670449733734131,0.3818545937538147","0.5739185810089111,0.38212907314300537","0.538714587688446,0.3813384771347046","0.5310527086257935,0.3814963102340698","0.523125410079956,0.3818664252758026","0.5819274187088013,0.3858465552330017","0.5126136541366577,0.38626283407211304","0.5618419051170349,0.40233439207077026","0.5352869629859924,0.4024340510368347","0.6389768123626709,0.42677196860313416","0.4662158489227295,0.4446193277835846","0.7613784670829773,0.3832702934741974","0.35919874906539917,0.47487974166870117","0.8641039729118347,0.3245629668235779","0.5013899803161621,0.4547370970249176","0.8975982666015625,0.31166011095046997","0.5354824662208557,0.4549023509025574","0.8961934447288513,0.30794352293014526","0.5454259514808655,0.4520939886569977","0.8833528161048889,0.3126164376735687","0.5343305468559265,0.452932208776474","0.6634078025817871,0.591403603553772","0.5574312210083008,0.5999466180801392","0.7138841152191162,0.7109139561653137","0.5697489380836487,0.7236635684967041","0.6557090878486633,0.8358192443847656","0.5609344244003296,0.838725745677948","0.6351531147956848,0.8450263738632202","0.5751037001609802,0.852677047252655","0.6542598605155945,0.8843860626220703","0.5012364983558655,0.8775188326835632"
378,"0.5430631041526794,0.39144188165664673","0.5534902215003967,0.3831303119659424","0.560721755027771,0.38312727212905884","0.567086935043335,0.38322246074676514","0.5325849056243896,0.3835303485393524","0.5251408815383911,0.3838825821876526","0.5177614688873291,0.3844895362854004","0.5758810639381409,0.3870351314544678","0.5075733065605164,0.38871854543685913","0.5572828054428101,0.403353214263916","0.531150758266449,0.4044623374938965","0.6361509561538696,0.4273901581764221","0.45977669954299927,0.4462924003601074","0.7596265077590942,0.3838141858577728","0.3514197766780853,0.4750746786594391","0.8636815547943115,0.3247239589691162","0.500241219997406,0.4546774923801422","0.89473557472229,0.3122684359550476","0.5337804555892944,0.4538087248802185","0.8938867449760437,0.30858662724494934","0.5434817671775818,0.45103543996810913","0.8825868964195251,0.3129581809043884","0.5322965979576111,0.4520905017852783","0.6657074689865112,0.5917314887046814","0.5593854188919067,0.6024571061134338","0.7179685235023499,0.7100638747215271","0.5798693895339966,0.7243388295173645","0.6597399711608887,0.8330529928207397","0.5609657168388367,0.839148223400116","0.6380439400672913,0.8431909680366516","0.5746500492095947,0.8520758748054504","0.6564802527427673,0.883664608001709","0.505035936832428,0.8753692507743835"
379,"0.5427557229995728,0.3940982222557068","0.5520567297935486,0.3853147327899933","0.5584728121757507,0.38515856862068176","0.5635931491851807,0.3851833939552307","0.5314549803733826,0.3863210380077362","0.52373206615448,0.386989563703537","0.5165010094642639,0.3877365291118622","0.5725294947624207,0.3890891969203949","0.5049464702606201,0.39214110374450684","0.5565879940986633,0.40540093183517456","0.531385600566864,0.4080044627189636","0.6338791847229004,0.42880016565322876","0.4585045278072357,0.4480834901332855","0.7588936686515808,0.3844929337501526","0.346516877412796,0.47516006231307983","0.8606988787651062,0.325694739818573","0.49486595392227173,0.45488548278808594","0.8912866115570068,0.3130911588668823","0.5274152159690857,0.45379701256752014","0.8913268446922302,0.3093099594116211","0.5377954244613647,0.4510384202003479","0.8803120851516724,0.313725084066391","0.5272467136383057,0.4521007537841797","0.6655632257461548,0.592337429523468","0.5607779622077942,0.6051684617996216","0.7167326807975769,0.7118875980377197","0.577312707901001,0.72786945104599","0.6571511626243591,0.8318699598312378","0.5627084970474243,0.8397072553634644","0.6355900168418884,0.8432260751724243","0.5757368206977844,0.8530305027961731","0.6554536819458008,0.8804720044136047","0.5046958923339844,0.8747777938842773"
380,"0.5406621098518372,0.3952583074569702","0.5497128963470459,0.38674405217170715","0.5554933547973633,0.38655731081962585","0.560357391834259,0.38645127415657043","0.5295327305793762,0.3881151080131531","0.5221059322357178,0.38889986276626587","0.5148580074310303,0.3897945284843445","0.5706629157066345,0.38994377851486206","0.5038732886314392,0.3942074477672577","0.5543801188468933,0.40637460350990295","0.5302386283874512,0.40932679176330566","0.6331067681312561,0.42967239022254944","0.4589512348175049,0.4500602185726166","0.7598772048950195,0.3845045268535614","0.34643447399139404,0.4758949875831604","0.8598064184188843,0.3257913887500763","0.49033689498901367,0.4550244212150574","0.8902151584625244,0.3130742013454437","0.5206032395362854,0.45368456840515137","0.8906436562538147,0.30930095911026","0.5299466252326965,0.4510025978088379","0.8795174360275269,0.3137218952178955","0.5205317735671997,0.45210638642311096","0.6629683971405029,0.5924445390701294","0.5579030513763428,0.6064650416374207","0.7197737693786621,0.7129480838775635","0.5714225172996521,0.7292645573616028","0.6529431343078613,0.8311492800712585","0.5628880858421326,0.8403299450874329","0.6320306062698364,0.8416034579277039","0.5744789838790894,0.8529064059257507","0.6550185084342957,0.8790034055709839","0.5043594241142273,0.8747973442077637"
381,"0.5418004393577576,0.3955839276313782","0.5506861209869385,0.3872802257537842","0.5564126968383789,0.3871428668498993","0.5619890689849854,0.38697734475135803","0.5307603478431702,0.38843193650245667","0.5233817100524902,0.3892029821872711","0.5159751772880554,0.3901217579841614","0.5717361569404602,0.3905058801174164","0.5044994354248047,0.39488667249679565","0.555036187171936,0.40670719742774963","0.5307704210281372,0.40956243872642517","0.6326291561126709,0.43036985397338867","0.4585532248020172,0.4500259459018707","0.7601474523544312,0.384823739528656","0.348560094833374,0.47713690996170044","0.8586061000823975,0.3258647322654724","0.49132606387138367,0.45504331588745117","0.8899024724960327,0.3126446306705475","0.5223003625869751,0.4532140791416168","0.890733003616333,0.30897101759910583","0.5321476459503174,0.45031946897506714","0.8788281083106995,0.31366828083992004","0.522040605545044,0.4516461491584778","0.6613950729370117,0.5932514667510986","0.5561127066612244,0.607418417930603","0.7176058292388916,0.7135981917381287","0.5653514266014099,0.7299295663833618","0.650225043296814,0.8312616348266602","0.5614347457885742,0.8412246704101562","0.6299320459365845,0.8410652875900269","0.5729616284370422,0.8533948063850403","0.6549162268638611,0.8791189193725586","0.5040023326873779,0.8748294711112976"
382,"0.5425354838371277,0.39552557468414307","0.5516374111175537,0.38710370659828186","0.5575380325317383,0.3869708180427551","0.5634125471115112,0.38682693243026733","0.5317568182945251,0.3881770074367523","0.5243405699729919,0.3888821601867676","0.5169203281402588,0.38978439569473267","0.5733934044837952,0.3905157446861267","0.5058022141456604,0.3950168490409851","0.556012749671936,0.4065988063812256","0.5312291383743286,0.4092887341976166","0.6336275935173035,0.43100985884666443","0.4594273865222931,0.4500097632408142","0.7608803510665894,0.38494381308555603","0.3503565788269043,0.47798576951026917","0.8586708903312683,0.32573169469833374","0.4935436248779297,0.4553295075893402","0.8906814455986023,0.31126609444618225","0.5249289274215698,0.4531193673610687","0.8917639255523682,0.3077007830142975","0.5347135066986084,0.4501613676548004","0.8792728185653687,0.3130853772163391","0.5245659351348877,0.45159417390823364","0.6608420610427856,0.5968180894851685","0.5553590059280396,0.6096813678741455","0.7129802107810974,0.715100884437561","0.5600389838218689,0.7317741513252258","0.6490809321403503,0.8313994407653809","0.5608319640159607,0.8426963090896606","0.6296190619468689,0.8409367799758911","0.5725044012069702,0.8542934656143188","0.6543457508087158,0.8791509866714478","0.5020003914833069,0.8757436871528625"
383,"0.5429157018661499,0.39501070976257324","0.5522607564926147,0.38628050684928894","0.5582160353660583,0.38614359498023987","0.5640231966972351,0.3860296607017517","0.5320771932601929,0.38773465156555176","0.5247300267219543,0.38868701457977295","0.5174827575683594,0.38965746760368347","0.5734877586364746,0.3900904059410095","0.5066049098968506,0.39491891860961914","0.556355893611908,0.4059694707393646","0.5317111611366272,0.4090157449245453","0.6343285441398621,0.4311901032924652","0.46005237102508545,0.4499944746494293","0.7613558173179626,0.38488420844078064","0.3516905605792999,0.47853773832321167","0.8595033288002014,0.3245251476764679","0.4949597716331482,0.45589080452919006","0.8919802308082581,0.3090515732765198","0.5266519784927368,0.45321840047836304","0.8929051756858826,0.3055477738380432","0.5363916754722595,0.45033496618270874","0.8804196119308472,0.3112349212169647","0.5263590216636658,0.45179447531700134","0.6553637385368347,0.6003192067146301","0.5490687489509583,0.6101101040840149","0.7111876606941223,0.7186865210533142","0.5517120957374573,0.7313398122787476","0.6430920362472534,0.8311020731925964","0.560437798500061,0.8425769805908203","0.6254251003265381,0.8404284715652466","0.572594940662384,0.854093074798584","0.654048502445221,0.8790796399116516","0.5015564560890198,0.8768181800842285"
384,"0.5472688674926758,0.39185604453086853","0.5550658106803894,0.38371947407722473","0.5609787106513977,0.3835201561450958","0.5668042302131653,0.38351187109947205","0.535849392414093,0.3855520486831665","0.5288113355636597,0.38672056794166565","0.5212504267692566,0.3879719078540802","0.5764983892440796,0.3884938359260559","0.5082495808601379,0.3947399854660034","0.5608113408088684,0.40239205956459045","0.537041425704956,0.40534883737564087","0.6363393664360046,0.4311751425266266","0.4642380475997925,0.4498964846134186","0.7638071775436401,0.38423609733581543","0.3526947796344757,0.47846904397010803","0.8599547743797302,0.32215702533721924","0.4952400326728821,0.4560289978981018","0.8942875266075134,0.30594298243522644","0.5275745987892151,0.4532219469547272","0.8964423537254333,0.30230796337127686","0.536978006362915,0.45030632615089417","0.8822192549705505,0.3082899749279022","0.5269479155540466,0.45175737142562866","0.6468928456306458,0.6026231646537781","0.541369616985321,0.6099416613578796","0.6999272108078003,0.7196801900863647","0.5416055917739868,0.7307050228118896","0.6315136551856995,0.8311657905578613","0.5604631304740906,0.8422859311103821","0.6172905564308167,0.8404243588447571","0.5725542306900024,0.8540191650390625","0.6519330143928528,0.8787615895271301","0.5014470219612122,0.8769016265869141"
385,"0.5521063208580017,0.38873380422592163","0.5590957403182983,0.38127511739730835","0.5650242567062378,0.38123148679733276","0.5709457397460938,0.38125893473625183","0.5404514074325562,0.3832870125770569","0.5334421992301941,0.38464564085006714","0.5257599949836731,0.38609418272972107","0.5819511413574219,0.38680499792099","0.513054370880127,0.3939369022846222","0.5658471584320068,0.39938879013061523","0.5423296689987183,0.4020005166530609","0.6400011777877808,0.43116360902786255","0.4675099551677704,0.44978922605514526","0.7682490944862366,0.383450448513031","0.35579439997673035,0.47786790132522583","0.8635644912719727,0.3205719292163849","0.49587708711624146,0.4558733403682709","0.8995792865753174,0.30366212129592896","0.5280454754829407,0.45316559076309204","0.9018334150314331,0.3001294434070587","0.5378525853157043,0.45023995637893677","0.8871228694915771,0.3061845600605011","0.5284132361412048,0.4515905976295471","0.6358084082603455,0.6045581102371216","0.5271902680397034,0.610138475894928","0.6850365996360779,0.7213532328605652","0.5284363627433777,0.7305444478988647","0.621053159236908,0.831315815448761","0.5599579215049744,0.8421791195869446","0.6109015345573425,0.8404732942581177","0.572297990322113,0.853759765625","0.6480745673179626,0.8786637187004089","0.4985642433166504,0.8771470189094543"
386,"0.5571271181106567,0.3869706690311432","0.5628566145896912,0.3793356418609619","0.568838357925415,0.37952160835266113","0.5748687982559204,0.37968379259109497","0.5448282957077026,0.38121435046195984","0.5380783677101135,0.38258686661720276","0.530327558517456,0.3842124044895172","0.586311399936676,0.3857507109642029","0.516445517539978,0.3926647901535034","0.5710266828536987,0.3978428542613983","0.5474982857704163,0.4001253545284271","0.6434049010276794,0.4311066269874573","0.47086265683174133,0.44953662157058716","0.7736117839813232,0.3826177716255188","0.36026716232299805,0.4765099883079529","0.8703708052635193,0.3181101679801941","0.499123215675354,0.45347100496292114","0.9065467119216919,0.3014529347419739","0.5316466689109802,0.4511183798313141","0.9084054827690125,0.29789623618125916","0.5415894985198975,0.448557049036026","0.8935185670852661,0.3041691184043884","0.5332342386245728,0.44979700446128845","0.624357283115387,0.6048519611358643","0.5173638463020325,0.6100907921791077","0.6712461113929749,0.7221879959106445","0.508994460105896,0.7280750274658203","0.6138916015625,0.8313769102096558","0.5558303594589233,0.8388456106185913","0.6059132218360901,0.8405407667160034","0.570747435092926,0.8497503399848938","0.6467212438583374,0.8785935640335083","0.49834731221199036,0.8767579197883606"
387,"0.5622168779373169,0.38525253534317017","0.5677658319473267,0.3772779107093811","0.5735782384872437,0.37754756212234497","0.5798167586326599,0.3778764605522156","0.5503098368644714,0.37863996624946594","0.5438902378082275,0.3797363042831421","0.5364202857017517,0.3812426030635834","0.5914735794067383,0.3842814564704895","0.521722137928009,0.39015358686447144","0.5753183960914612,0.396627277135849","0.5518453121185303,0.3983112573623657","0.6462717652320862,0.430229127407074","0.47643035650253296,0.44825196266174316","0.7778885960578918,0.3819413185119629","0.36981672048568726,0.47444644570350647","0.8770371079444885,0.3161293566226959","0.5026165246963501,0.4506553113460541","0.9147384762763977,0.29860204458236694","0.5357360243797302,0.44800227880477905","0.91703861951828,0.2954799234867096","0.5450101494789124,0.44589972496032715","0.9017292261123657,0.30168652534484863","0.5369406938552856,0.4470136761665344","0.6156600713729858,0.6047565340995789","0.510880708694458,0.6084403395652771","0.6607999205589294,0.722434937953949","0.48573416471481323,0.7228981256484985","0.6104661822319031,0.8315016627311707","0.5451334118843079,0.8349370956420898","0.6004288196563721,0.8407835960388184","0.5646542310714722,0.8453363180160522","0.6466496586799622,0.8786347508430481","0.49789953231811523,0.8768309354782104"
388,"0.564829409122467,0.3835836946964264","0.5716189742088318,0.3750132918357849","0.5774155259132385,0.3755253851413727","0.5839414596557617,0.37608325481414795","0.5536673665046692,0.3754727244377136","0.5467687249183655,0.37603503465652466","0.5395036339759827,0.37704935669898987","0.5964838266372681,0.3829243779182434","0.5257511138916016,0.3863803744316101","0.5782330632209778,0.39543014764785767","0.5536450743675232,0.3960186541080475","0.6502516269683838,0.4289368987083435","0.48101136088371277,0.44610729813575745","0.7826700806617737,0.38177940249443054","0.3774173855781555,0.47395220398902893","0.8840404152870178,0.3148816227912903","0.5099758505821228,0.4502759575843811","0.922290027141571,0.2978615462779999","0.5429123640060425,0.4479893147945404","0.9249301552772522,0.29481273889541626","0.552038848400116,0.4458164572715759","0.9097249507904053,0.30035749077796936","0.5437533259391785,0.44685372710227966","0.6097466945648193,0.604528546333313","0.5037274360656738,0.60589200258255","0.6528100967407227,0.7231598496437073","0.4690983295440674,0.7174978256225586","0.6114612817764282,0.8314678072929382","0.5333265662193298,0.8291610479354858","0.5948014855384827,0.840668797492981","0.5552095174789429,0.8386200666427612","0.6469470262527466,0.8788290023803711","0.4977150857448578,0.8768876194953918"
389,"0.5685999989509583,0.3807317018508911","0.5763880610466003,0.3720942437648773","0.5824394226074219,0.3728398084640503","0.589013934135437,0.3735862076282501","0.5582340955734253,0.3714299201965332","0.5511246919631958,0.3716523349285126","0.5441986918449402,0.37214112281799316","0.6006667017936707,0.3808874487876892","0.5302516222000122,0.3817862570285797","0.5813515782356262,0.39320093393325806","0.5558346509933472,0.3925926089286804","0.6537176370620728,0.4276111125946045","0.48277604579925537,0.4436023235321045","0.789640486240387,0.3811631500720978","0.391674667596817,0.4734799265861511","0.8954378962516785,0.3105473816394806","0.5227824449539185,0.4499390125274658","0.9322941899299622,0.29450586438179016","0.5549205541610718,0.4479011595249176","0.9355360865592957,0.29168030619621277","0.5623651146888733,0.44552698731422424","0.9211954474449158,0.2961815297603607","0.554572343826294,0.44666361808776855","0.6015821099281311,0.6043916344642639","0.4967891275882721,0.6028804183006287","0.6375857591629028,0.7240949273109436","0.4534204602241516,0.7141939401626587","0.6075648665428162,0.8318206667900085","0.5220959782600403,0.8258454203605652","0.5913711786270142,0.8407543897628784","0.5460653305053711,0.835861325263977","0.6451001763343811,0.879430890083313","0.4974067807197571,0.87675940990448"
