Frame,Landmark_0,Landmark_1,Landmark_2,Landmark_3,Landmark_4,Landmark_5,Landmark_6,Landmark_7,Landmark_8,Landmark_9,Landmark_10,Landmark_11,Landmark_12,Landmark_13,Landmark_14,Landmark_15,Landmark_16,Landmark_17,Landmark_18,Landmark_19,Landmark_20,Landmark_21,Landmark_22,Landmark_23,Landmark_24,Landmark_25,Landmark_26,Landmark_27,Landmark_28,Landmark_29,Landmark_30,Landmark_31,Landmark_32
122,"0.5872952938079834,0.3848896622657776","0.5977758169174194,0.3739817142486572","0.6051254868507385,0.37390729784965515","0.6116219162940979,0.37393718957901","0.5772636532783508,0.3747921586036682","0.569961428642273,0.3753141760826111","0.5623716711997986,0.3760894238948822","0.6229844689369202,0.3804624676704407","0.5526065230369568,0.3829769194126129","0.603682279586792,0.396243691444397","0.574964165687561,0.39750203490257263","0.6877908110618591,0.4390704035758972","0.48749402165412903,0.4411380887031555","0.830855131149292,0.45301347970962524","0.3367437422275543,0.4500701427459717","0.9721591472625732,0.44162553548812866","0.1977827250957489,0.44203871488571167","1.0043413639068604,0.4368017315864563","0.15809863805770874,0.44102543592453003","1.0106106996536255,0.4319193363189697","0.15713883936405182,0.4355052411556244","0.996311604976654,0.4337846338748932","0.17146754264831543,0.4368012845516205","0.6458742618560791,0.6034213304519653","0.5418265461921692,0.604902982711792","0.6316601037979126,0.7332821488380432","0.5594130754470825,0.7292152643203735","0.6217581629753113,0.8508623242378235","0.567881166934967,0.847925066947937","0.6184157729148865,0.8611993789672852","0.5767071843147278,0.8596692085266113","0.6439476609230042,0.8940547108650208","0.5331223607063293,0.8865678906440735"
123,"0.587308943271637,0.3848874270915985","0.5977869033813477,0.37401407957077026","0.6051298975944519,0.3739452660083771","0.6116096377372742,0.3739810883998871","0.5772521495819092,0.3748020529747009","0.5699095129966736,0.3753186762332916","0.5622921586036682,0.37609440088272095","0.622955858707428,0.38048791885375977","0.552381157875061,0.3829739987850189","0.6036726236343384,0.39622634649276733","0.5749006271362305,0.39748483896255493","0.6874921917915344,0.4390661120414734","0.48748117685317993,0.4412077069282532","0.8296118974685669,0.4530203342437744","0.33678892254829407,0.45008620619773865","0.9718619585037231,0.4407013952732086","0.19795265793800354,0.4418787956237793","1.0041797161102295,0.4361225664615631","0.15836618840694427,0.44089755415916443","1.0106756687164307,0.43112221360206604","0.15742278099060059,0.4353548586368561","0.9961956739425659,0.4328004717826843","0.17171858251094818,0.43656882643699646","0.6456576585769653,0.6033855676651001","0.5416518449783325,0.6048911213874817","0.6316528916358948,0.7333411574363708","0.5593532919883728,0.7292400598526001","0.6216626763343811,0.8508971929550171","0.5678763389587402,0.8479326963424683","0.6183549761772156,0.8612514734268188","0.5766193270683289,0.8596984148025513","0.643920361995697,0.8941100835800171","0.5331803560256958,0.8865646123886108"
124,"0.5874776244163513,0.3845641016960144","0.5978847742080688,0.37393099069595337","0.6051873564720154,0.37387245893478394","0.6116032600402832,0.37392812967300415","0.5773122310638428,0.3746936023235321","0.5699241757392883,0.37520578503608704","0.5622941255569458,0.3760036528110504","0.6229368448257446,0.38048335909843445","0.5523000359535217,0.382931113243103","0.6036861538887024,0.39591678977012634","0.5748990774154663,0.397167831659317","0.6873831152915955,0.43907174468040466","0.48743537068367004,0.4413948953151703","0.8289260864257812,0.4529864192008972","0.3367185890674591,0.45005542039871216","0.9715396165847778,0.4398931860923767","0.1973259001970291,0.4413131773471832","1.0040513277053833,0.43510788679122925","0.1581873595714569,0.4402976930141449","1.0104937553405762,0.42996731400489807","0.15725304186344147,0.4347440302371979","0.9958899021148682,0.43185415863990784","0.17145687341690063,0.43597516417503357","0.6455894112586975,0.6034101247787476","0.5414193868637085,0.6049774885177612","0.6316499710083008,0.7334826588630676","0.5592337846755981,0.7293206453323364","0.6216025948524475,0.8509224057197571","0.5678264498710632,0.8479401469230652","0.618334174156189,0.8613017797470093","0.5764750242233276,0.8597339391708374","0.6438930630683899,0.8941327333450317","0.5332104563713074,0.8865636587142944"
125,"0.5877730846405029,0.3839643597602844","0.5981384515762329,0.37367671728134155","0.6053835153579712,0.37365391850471497","0.6116278767585754,0.37376871705055237","0.5774731636047363,0.37435564398765564","0.5700434446334839,0.37484580278396606","0.5624135136604309,0.37565580010414124","0.6229557394981384,0.38044366240501404","0.5522890090942383,0.38281071186065674","0.6038090586662292,0.39547109603881836","0.574923038482666,0.3966359496116638","0.6873590350151062,0.43905991315841675","0.4874017834663391,0.44143015146255493","0.8289441466331482,0.45268958806991577","0.336598664522171,0.4499397873878479","0.9713727235794067,0.43897947669029236","0.19652074575424194,0.44053006172180176","1.0040106773376465,0.4349454939365387","0.15769127011299133,0.43916383385658264","1.010480523109436,0.42990532517433167","0.156668022274971,0.43350332975387573","0.9957951903343201,0.4316025674343109","0.17085756361484528,0.4350489675998688","0.6455071568489075,0.6034313440322876","0.5411800742149353,0.6050094366073608","0.6316452622413635,0.7335814833641052","0.5590503215789795,0.7294101715087891","0.6215750575065613,0.8509536981582642","0.5676490068435669,0.8479442596435547","0.6183279752731323,0.8613520860671997","0.5762448310852051,0.8597403764724731","0.6438121199607849,0.8941755294799805","0.5332162380218506,0.8865473866462708"
126,"0.58815598487854,0.383708119392395","0.5984933376312256,0.37352636456489563","0.605643630027771,0.37349504232406616","0.6116874814033508,0.3736233413219452","0.5777971744537354,0.3742341697216034","0.570371687412262,0.37474825978279114","0.5628486275672913,0.375576376914978","0.6230525374412537,0.3803607225418091","0.5523796677589417,0.38277047872543335","0.6039764881134033,0.3952343463897705","0.5750585198402405,0.3964824080467224","0.6874120831489563,0.4390598237514496","0.48749420046806335,0.4415033459663391","0.828662097454071,0.45194482803344727","0.33649390935897827,0.44984763860702515","0.9654802083969116,0.4388814866542816","0.19628244638442993,0.43931788206100464","1.0008023977279663,0.4351889491081238","0.15735161304473877,0.43772703409194946","1.0075371265411377,0.43042922019958496","0.15635903179645538,0.4315323233604431","0.9906697869300842,0.43176037073135376","0.1706884503364563,0.4332869052886963","0.6454427242279053,0.6035322546958923","0.5411115884780884,0.6051787734031677","0.6316367387771606,0.7337020039558411","0.5586621761322021,0.729518473148346","0.6215397119522095,0.8509944081306458","0.5675013661384583,0.8479506373405457","0.6183204054832458,0.861434280872345","0.5760577917098999,0.8597604036331177","0.6437487006187439,0.8941941261291504","0.5331979393959045,0.8865314722061157"
127,"0.5888980627059937,0.3837117552757263","0.5989243984222412,0.3735312223434448","0.6059049367904663,0.37349626421928406","0.6117416620254517,0.3736228346824646","0.5782585144042969,0.37427109479904175","0.5707353353500366,0.3748166859149933","0.5633792281150818,0.37570035457611084","0.623103678226471,0.3803410828113556","0.5525257587432861,0.3827918767929077","0.6043765544891357,0.39522218704223633","0.5755921602249146,0.3964841961860657","0.6874082088470459,0.43884724378585815","0.4884034991264343,0.4415104389190674","0.8266129493713379,0.448490709066391","0.33650583028793335,0.4494693875312805","0.9574316143989563,0.4387703537940979","0.19593007862567902,0.43795737624168396","0.9907146692276001,0.4387827515602112","0.15683816373348236,0.436131089925766","0.9972257018089294,0.4356365203857422","0.15558163821697235,0.42960745096206665","0.9811242818832397,0.43497925996780396","0.17001016438007355,0.4315952658653259","0.6454421281814575,0.6035494208335876","0.5412707328796387,0.6052293181419373","0.6316324472427368,0.7337368130683899","0.5584203004837036,0.7295136451721191","0.6215361952781677,0.8510106801986694","0.5673632025718689,0.8479567766189575","0.6183192133903503,0.8614803552627563","0.5758684277534485,0.8597885370254517","0.6440039873123169,0.8942222595214844","0.5332016348838806,0.8864825367927551"
128,"0.5904666781425476,0.38374054431915283","0.5999054312705994,0.37357351183891296","0.606441855430603,0.37351474165916443","0.6119648218154907,0.37362974882125854","0.5794366598129272,0.37438589334487915","0.5716640949249268,0.3749551773071289","0.564493715763092,0.37587785720825195","0.6231524348258972,0.3802993893623352","0.5528321266174316,0.3828203082084656","0.6051417589187622,0.3952126204967499","0.5768566727638245,0.39649665355682373","0.687292754650116,0.4381246566772461","0.4889892041683197,0.441403329372406","0.8187022805213928,0.44369053840637207","0.33898019790649414,0.44935792684555054","0.9191354513168335,0.43903470039367676","0.19588790833950043,0.43708014488220215","0.9532849788665771,0.4470345079898834","0.15652336180210114,0.43482160568237305","0.9462228417396545,0.44816428422927856","0.1548914760351181,0.42790332436561584","0.9322717189788818,0.44553571939468384","0.16936857998371124,0.43010273575782776","0.6454389095306396,0.6034757494926453","0.5416446328163147,0.6051763892173767","0.6315893530845642,0.7337382435798645","0.5583024621009827,0.7293969392776489","0.6215346455574036,0.8510597348213196","0.5671275854110718,0.8479588627815247","0.6183294653892517,0.8615872263908386","0.5756438970565796,0.8598041534423828","0.6439887881278992,0.8942254185676575","0.5331834554672241,0.8864446878433228"
129,"0.5910660028457642,0.38372430205345154","0.6005434989929199,0.373547226190567","0.6068741083145142,0.3734689950942993","0.612229585647583,0.37358349561691284","0.5799688696861267,0.3743817210197449","0.5721772909164429,0.374954491853714","0.5650996565818787,0.37588009238243103","0.6233645677566528,0.38016337156295776","0.5531681776046753,0.3827975392341614","0.6054970622062683,0.3951125144958496","0.5774896740913391,0.39645224809646606","0.6872349381446838,0.4374665319919586","0.49002256989479065,0.44120532274246216","0.8113991022109985,0.4390602111816406","0.3413715660572052,0.44897279143333435","0.8764315843582153,0.43999186158180237","0.19592903554439545,0.4361085295677185","0.9142100811004639,0.45370951294898987","0.15658247470855713,0.43342775106430054","0.8958350419998169,0.4555434584617615","0.15490995347499847,0.42636942863464355","0.8805177211761475,0.45221176743507385","0.16941134631633759,0.429055780172348","0.6454874873161316,0.6033376455307007","0.5426012873649597,0.6049768328666687","0.6314477324485779,0.7337185144424438","0.5580600500106812,0.729149580001831","0.6215472221374512,0.8511222004890442","0.5669880509376526,0.8479505777359009","0.6183827519416809,0.861731231212616","0.5754768252372742,0.859811007976532","0.643964409828186,0.8942338228225708","0.5331495404243469,0.8863440752029419"
130,"0.5912154316902161,0.38356927037239075","0.6008530259132385,0.3731992244720459","0.6071279644966125,0.37308961153030396","0.6123881936073303,0.3732084333896637","0.580281138420105,0.37420588731765747","0.5724765658378601,0.37484633922576904","0.565532386302948,0.37582963705062866","0.6238447427749634,0.37983769178390503","0.5538702607154846,0.38277459144592285","0.6055595278739929,0.3949534595012665","0.5776334404945374,0.39637884497642517","0.6869350075721741,0.4368714392185211","0.4920222759246826,0.44118618965148926","0.7921976447105408,0.43562477827072144","0.34512582421302795,0.4487786889076233","0.8309707641601562,0.43920469284057617","0.19680656492710114,0.43468165397644043","0.8565472960472107,0.45185065269470215","0.15699787437915802,0.43163394927978516","0.8315767645835876,0.4518532156944275","0.15524566173553467,0.42458271980285645","0.8183470964431763,0.4494613707065582","0.1697956621646881,0.42736417055130005","0.6455016732215881,0.6032254695892334","0.5437036752700806,0.6047663688659668","0.6312102675437927,0.733688235282898","0.5579211115837097,0.7288767099380493","0.6215481162071228,0.8511419296264648","0.5669593214988708,0.8479498624801636","0.6184075474739075,0.8617507815361023","0.5754265785217285,0.8598169088363647","0.6438789367675781,0.8942041397094727","0.5331379175186157,0.8863310813903809"
131,"0.5920617580413818,0.38339269161224365","0.601627767086029,0.37286216020584106","0.6076134443283081,0.3727523684501648","0.6127633452415466,0.37289291620254517","0.5808990001678467,0.37391939759254456","0.5729188919067383,0.37459665536880493","0.5660340785980225,0.37560606002807617","0.6240657567977905,0.37954431772232056","0.5544095635414124,0.3826614022254944","0.606000542640686,0.3947680592536926","0.578303873538971,0.3961958885192871","0.6834981441497803,0.43642058968544006","0.493763267993927,0.44129443168640137","0.787568986415863,0.43641576170921326","0.3481787443161011,0.4487673342227936","0.7809661030769348,0.4343416094779968","0.1983264982700348,0.43358492851257324","0.795580267906189,0.4471704065799713","0.15782007575035095,0.43046456575393677","0.7758445739746094,0.4498050808906555","0.1560336798429489,0.42330002784729004","0.7667007446289062,0.44675493240356445","0.17072580754756927,0.4260433614253998","0.6455297470092773,0.6031438708305359","0.545163094997406,0.6045160293579102","0.6311712265014648,0.7336174845695496","0.5579108595848083,0.7286559343338013","0.6215834021568298,0.8511649966239929","0.5669158697128296,0.8479518890380859","0.6184457540512085,0.8618108034133911","0.57535320520401,0.8598536252975464","0.6438847184181213,0.894182562828064","0.533130943775177,0.8863272666931152"
132,"0.5930271148681641,0.38340574502944946","0.6030617356300354,0.37283405661582947","0.6085609793663025,0.37272077798843384","0.6139562129974365,0.3728654384613037","0.5823594927787781,0.37391698360443115","0.5739424228668213,0.3745977580547333","0.5668617486953735,0.3756127953529358","0.6255431771278381,0.3795451819896698","0.5555149912834167,0.38266682624816895","0.6069766879081726,0.39477211236953735","0.5798911452293396,0.39619073271751404","0.6836758852005005,0.4374971389770508","0.49457311630249023,0.44162988662719727","0.8124162554740906,0.44050559401512146","0.3481036424636841,0.4487117826938629","0.7522040605545044,0.4281236231327057","0.19938187301158905,0.4321524202823639","0.7257004380226135,0.4333539605140686","0.15905490517616272,0.4289904236793518","0.7120633721351624,0.4330936372280121","0.1573897898197174,0.42176127433776855","0.7138516902923584,0.4335375726222992","0.17184233665466309,0.4243193566799164","0.6462883949279785,0.602291464805603","0.5458856821060181,0.6034466028213501","0.6311650276184082,0.733605146408081","0.5580161809921265,0.7286500334739685","0.6215709447860718,0.8513244390487671","0.5668366551399231,0.848033607006073","0.6184052228927612,0.8620098829269409","0.5752043128013611,0.8599687814712524","0.6438878774642944,0.8941799998283386","0.5331141948699951,0.8863304853439331"
133,"0.5930371880531311,0.38342276215553284","0.6033605933189392,0.372799813747406","0.6087793111801147,0.3726664185523987","0.6141106486320496,0.3727783262729645","0.5826979279518127,0.3738935589790344","0.574146568775177,0.37455135583877563","0.5671148300170898,0.3755241930484772","0.6265336871147156,0.37943246960639954","0.5566225051879883,0.38249385356903076","0.6071773767471313,0.39477065205574036","0.5802186131477356,0.3961247503757477","0.6839657425880432,0.4371691644191742","0.49660050868988037,0.4416198134422302","0.8211141228675842,0.4450337886810303","0.3478181064128876,0.4481816291809082","0.7202514410018921,0.41044870018959045","0.2004910558462143,0.43029603362083435","0.6881662011146545,0.407946914434433","0.1598988175392151,0.42702212929725647","0.6760262250900269,0.40948718786239624","0.1581057906150818,0.4199707508087158","0.6802024245262146,0.41272759437561035","0.172708660364151,0.42250198125839233","0.6468966603279114,0.6018736958503723","0.5464667677879333,0.6030441522598267","0.6312432885169983,0.7335666418075562","0.5580779314041138,0.7286441326141357","0.6215429306030273,0.8514444231987","0.5668261051177979,0.8480701446533203","0.6183261275291443,0.8621710538864136","0.575150191783905,0.8599869608879089","0.6439516544342041,0.8941904902458191","0.5331108570098877,0.8863383531570435"
134,"0.5932607650756836,0.3834168612957001","0.6035770177841187,0.37270328402519226","0.6090065240859985,0.3725425601005554","0.6144064664840698,0.37264326214790344","0.5830122828483582,0.37382394075393677","0.5743979215621948,0.3744821548461914","0.5673573613166809,0.375460684299469","0.6268131136894226,0.37911882996559143","0.557004451751709,0.382425993680954","0.6076823472976685,0.39473623037338257","0.5809205174446106,0.396071195602417","0.6840144395828247,0.4376443326473236","0.49730750918388367,0.44161534309387207","0.8228743672370911,0.45105260610580444","0.34759849309921265,0.4477980136871338","0.7309918999671936,0.39374232292175293","0.20066849887371063,0.42843419313430786","0.6969704031944275,0.3857954740524292","0.16011957824230194,0.42459836602211","0.687301754951477,0.38678014278411865","0.1584508717060089,0.41765516996383667","0.6899421811103821,0.3906134068965912","0.17303290963172913,0.42019957304000854","0.6477622389793396,0.6017524003982544","0.5466957688331604,0.6029238104820251","0.6316190361976624,0.7335681915283203","0.5584729313850403,0.7286344170570374","0.6215276718139648,0.8515456318855286","0.5668200254440308,0.8481157422065735","0.6181556582450867,0.8622649312019348","0.5750662684440613,0.859992504119873","0.6442331671714783,0.8942945599555969","0.5331318378448486,0.886344313621521"
135,"0.5931923985481262,0.383299320936203","0.603577196598053,0.3724752962589264","0.6090518236160278,0.3722538352012634","0.6144959330558777,0.37232136726379395","0.583021342754364,0.3736230134963989","0.5746027231216431,0.37425851821899414","0.5676372647285461,0.37523549795150757","0.6268967390060425,0.37846606969833374","0.5571108460426331,0.3822478652000427","0.6076610684394836,0.39458897709846497","0.5808941721916199,0.39586177468299866","0.6858982443809509,0.43791383504867554","0.49778223037719727,0.4415724277496338","0.8224698305130005,0.45460495352745056","0.34784746170043945,0.4477035403251648","0.7636821269989014,0.38628754019737244","0.20053717494010925,0.4269776940345764","0.7463252544403076,0.3702937662601471","0.16009414196014404,0.42300671339035034","0.7358554601669312,0.3681475818157196","0.15844179689884186,0.4160118103027344","0.7357603311538696,0.37429341673851013","0.1730312556028366,0.418567419052124","0.6486930251121521,0.601154625415802","0.5468038320541382,0.6018737554550171","0.6319137811660767,0.7335655093193054","0.5586996078491211,0.728553295135498","0.6214978694915771,0.851601779460907","0.5668160915374756,0.8481238484382629","0.6180561780929565,0.8623029589653015","0.575028121471405,0.8599981069564819","0.644384503364563,0.8943769335746765","0.5331302881240845,0.8863489031791687"
136,"0.5939458012580872,0.38304442167282104","0.6043577194213867,0.3719906508922577","0.6098080277442932,0.3717380166053772","0.6154662370681763,0.37172287702560425","0.5835687518119812,0.37334272265434265","0.5752503275871277,0.3740242123603821","0.5682154297828674,0.3750539720058441","0.627263069152832,0.37780916690826416","0.5571175217628479,0.38207441568374634","0.60838383436203,0.39428284764289856","0.5811552405357361,0.3956998288631439","0.6867951154708862,0.4379099905490875","0.4976767599582672,0.4412214756011963","0.8222982883453369,0.45682597160339355","0.3478856384754181,0.4473664164543152","0.7796068787574768,0.383169949054718","0.20053206384181976,0.4257177710533142","0.7731202840805054,0.3628907799720764","0.1600072681903839,0.4220753312110901","0.7651394605636597,0.35862845182418823","0.15841811895370483,0.4149699807167053","0.7613978981971741,0.36546772718429565","0.17304354906082153,0.41749683022499084","0.6490320563316345,0.6008747816085815","0.5468999147415161,0.6014703512191772","0.6321306228637695,0.7334303259849548","0.5590208172798157,0.7284029722213745","0.6213955879211426,0.8516092300415039","0.5668607950210571,0.8481341600418091","0.6178368330001831,0.8623064160346985","0.575016975402832,0.8600038290023804","0.6450166702270508,0.8943430781364441","0.5331697463989258,0.8864014744758606"
137,"0.5943520069122314,0.38264718651771545","0.6045478582382202,0.37154316902160645","0.6099627017974854,0.37133556604385376","0.6156010627746582,0.3713337481021881","0.583704948425293,0.37279996275901794","0.5754894614219666,0.3734421133995056","0.5684533715248108,0.37438228726387024","0.6273696422576904,0.37758105993270874","0.5571092963218689,0.38158005475997925","0.6087418794631958,0.3939335346221924","0.5812685489654541,0.3954070806503296","0.6868270039558411,0.4380332827568054","0.4972456693649292,0.43997064232826233","0.8229541182518005,0.4569680094718933","0.34707581996917725,0.44622892141342163","0.8265475034713745,0.38136744499206543","0.2002968192100525,0.42481619119644165","0.8350384831428528,0.35872775316238403","0.15944863855838776,0.42129620909690857","0.8247042298316956,0.35349738597869873","0.15819448232650757,0.4139106273651123","0.8166155219078064,0.3617714047431946","0.1729733645915985,0.4164002537727356","0.6492013335227966,0.6008074283599854","0.5468881130218506,0.6014487743377686","0.6322641372680664,0.7333254218101501","0.5593114495277405,0.7282288074493408","0.6211995482444763,0.8515914082527161","0.5670040845870972,0.8481488227844238","0.6176039576530457,0.8622860908508301","0.5750666260719299,0.8600096702575684","0.6451432108879089,0.8943042755126953","0.5332216620445251,0.8864321708679199"
138,"0.5945092439651489,0.3825807273387909","0.6045458316802979,0.3715333640575409","0.6099659204483032,0.3713219463825226","0.6155974268913269,0.37132391333580017","0.5837188959121704,0.3727651834487915","0.5755185484886169,0.373398095369339","0.5684912204742432,0.37433141469955444","0.627366304397583,0.37756431102752686","0.5571232438087463,0.3814190924167633","0.6090149879455566,0.3938163220882416","0.581429123878479,0.3952891230583191","0.6876822113990784,0.4381016194820404","0.497213751077652,0.43878301978111267","0.8229708075523376,0.4561682343482971","0.3468889594078064,0.4451838433742523","0.8695798516273499,0.38245275616645813","0.199178084731102,0.4242648184299469","0.8931178450584412,0.3617306351661682","0.15797016024589539,0.4211795926094055","0.8850501775741577,0.3555075228214264","0.15682488679885864,0.4136103093624115","0.8740729689598083,0.3629724383354187","0.17182494699954987,0.4158073365688324","0.6491299271583557,0.6008108854293823","0.5468212962150574,0.601486086845398","0.6323457360267639,0.7332622408866882","0.5593271255493164,0.7281525731086731","0.6211451888084412,0.8515788316726685","0.5670798420906067,0.848179042339325","0.6175267696380615,0.8622844815254211","0.5751372575759888,0.8600139617919922","0.6455526351928711,0.8942806124687195","0.5333417654037476,0.8864483833312988"
139,"0.5958281755447388,0.38278308510780334","0.6053718328475952,0.37185055017471313","0.6105600595474243,0.37160977721214294","0.6163865327835083,0.3715740442276001","0.5847657322883606,0.37307116389274597","0.5764397382736206,0.3736760914325714","0.5690501928329468,0.37457120418548584","0.6283068060874939,0.3776482343673706","0.5575011968612671,0.3814210295677185","0.6102074384689331,0.39394253492355347","0.5828079581260681,0.39550119638442993","0.689022421836853,0.4381047189235687","0.49762555956840515,0.4372725486755371","0.8228363990783691,0.4559187889099121","0.347100168466568,0.44477158784866333","0.8912970423698425,0.3870721459388733","0.19896532595157623,0.42427077889442444","0.9346283674240112,0.37303170561790466","0.15705883502960205,0.4216088652610779","0.9309478998184204,0.3680991530418396","0.15571512281894684,0.41403430700302124","0.913912296295166,0.3729127049446106","0.1710267961025238,0.41617679595947266","0.6482965350151062,0.6008496880531311","0.546273410320282,0.6016730070114136","0.6322557330131531,0.7331713438034058","0.5590429306030273,0.7280176877975464","0.6210775375366211,0.8515456318855286","0.56708163022995,0.848182201385498","0.6173981428146362,0.8622825741767883","0.5751388072967529,0.8600117564201355","0.6455470323562622,0.8942184448242188","0.5333767533302307,0.8864501714706421"
140,"0.5984219312667847,0.3840401768684387","0.6071859002113342,0.37323233485221863","0.6124316453933716,0.3728683888912201","0.6194027662277222,0.3726996183395386","0.5867552161216736,0.3744814693927765","0.5784775018692017,0.37507492303848267","0.5701033473014832,0.37580230832099915","0.6310015916824341,0.37820684909820557","0.5581724643707275,0.38151612877845764","0.6119705438613892,0.39522257447242737","0.5857320427894592,0.39698123931884766","0.6899698972702026,0.43828243017196655","0.4984530508518219,0.4371379315853119","0.8187598586082458,0.4534708559513092","0.34774014353752136,0.4448133409023285","0.8865957260131836,0.4052298963069916","0.19904236495494843,0.424610435962677","0.9358883500099182,0.40233978629112244","0.157023087143898,0.422252893447876","0.9280434250831604,0.39767932891845703","0.1557021141052246,0.41413265466690063","0.9063910841941833,0.39892512559890747","0.17103815078735352,0.4164942800998688","0.6468944549560547,0.600800633430481","0.5457296371459961,0.6016550660133362","0.6320493221282959,0.7326675653457642","0.5586839318275452,0.7274326086044312","0.6210761666297913,0.8514962196350098","0.567111611366272,0.8481953740119934","0.6173945665359497,0.8622735142707825","0.5752120614051819,0.8600287437438965","0.6458531618118286,0.8941356539726257","0.5333613753318787,0.8864823579788208"
141,"0.6016169786453247,0.3848362863063812","0.6096295118331909,0.3743419349193573","0.6158250570297241,0.37397056818008423","0.6233648061752319,0.3737446367740631","0.5895352959632874,0.37557876110076904","0.5816439986228943,0.37611934542655945","0.572598934173584,0.3767806887626648","0.634906530380249,0.3788110613822937","0.560359001159668,0.3816274404525757","0.614423394203186,0.39601707458496094","0.5891075730323792,0.3977091610431671","0.6907428503036499,0.4382709562778473","0.5012080669403076,0.4365713596343994","0.8146333694458008,0.4464336037635803","0.3544043302536011,0.44484639167785645","0.8756852746009827,0.43317705392837524","0.19951358437538147,0.4247863292694092","0.9229406714439392,0.44086605310440063","0.15703408420085907,0.42323118448257446","0.9089186787605286,0.44097089767456055","0.15558971464633942,0.4155122637748718","0.8876714110374451,0.4398058354854584","0.1710498034954071,0.41735702753067017","0.6465426087379456,0.6007911562919617","0.5457054972648621,0.6016573905944824","0.6318312883377075,0.7319813966751099","0.5585976243019104,0.7267140746116638","0.6213707327842712,0.8514193296432495","0.5671094059944153,0.8481127619743347","0.6176438927650452,0.8622687458992004","0.575214684009552,0.8600139617919922","0.6460011601448059,0.8941410779953003","0.5332726240158081,0.8865299224853516"
142,"0.6050882935523987,0.3859834372997284","0.6144828200340271,0.37578243017196655","0.6215965151786804,0.375421941280365","0.6282707452774048,0.3752191662788391","0.5942716598510742,0.37709543108940125","0.5860628485679626,0.37760335206985474","0.5775025486946106,0.3782304525375366","0.6398651003837585,0.3798641562461853","0.565605878829956,0.3822384476661682","0.6171744465827942,0.3972403109073639","0.5929073095321655,0.39883315563201904","0.6915317177772522,0.4385454058647156","0.5045244693756104,0.4361344277858734","0.811618447303772,0.44282063841819763","0.3561752736568451,0.4449482560157776","0.8697575330734253,0.45012035965919495","0.19988708198070526,0.42558830976486206","0.9140177369117737,0.4665399491786957","0.15712113678455353,0.42574945092201233","0.8904136419296265,0.4678322374820709","0.1555929034948349,0.41875892877578735","0.8694260716438293,0.4640773832798004","0.17104557156562805,0.4200468957424164","0.6463298201560974,0.6004579663276672","0.5457410216331482,0.6013866662979126","0.6313537359237671,0.7312793731689453","0.5582298040390015,0.7253698706626892","0.621367871761322,0.8512945175170898","0.5667492151260376,0.8477071523666382","0.6176384091377258,0.8621705770492554","0.5749462842941284,0.8597579002380371","0.6458861231803894,0.8941761255264282","0.5329179167747498,0.8865245580673218"
143,"0.6091871857643127,0.3878132402896881","0.6213807463645935,0.37755268812179565","0.6283991932868958,0.37749817967414856","0.6352568864822388,0.37758001685142517","0.6001763939857483,0.37829333543777466","0.5916013121604919,0.3787579834461212","0.5831841230392456,0.37918025255203247","0.6462671160697937,0.3820519745349884","0.5701947212219238,0.38287079334259033","0.619991660118103,0.4001460075378418","0.596592903137207,0.4005044996738434","0.691834032535553,0.44053369760513306","0.5081695914268494,0.43534964323043823","0.8119058609008789,0.44354161620140076","0.3596625328063965,0.44497519731521606","0.8253786563873291,0.4643819332122803","0.20100794732570648,0.4276546537876129","0.8437671065330505,0.47825318574905396","0.15890973806381226,0.42992764711380005","0.8141953349113464,0.4779432713985443","0.15644101798534393,0.4247369170188904","0.8066895604133606,0.47451886534690857","0.17154069244861603,0.4255004823207855","0.6463370323181152,0.6003586053848267","0.5460250377655029,0.6013341546058655","0.6312581896781921,0.731023907661438","0.5578896403312683,0.7249153852462769","0.6213400363922119,0.8510769605636597","0.5666953325271606,0.84715336561203","0.617615818977356,0.8620225191116333","0.5748900175094604,0.8594655990600586","0.645988404750824,0.8943745493888855","0.5325883030891418,0.8865294456481934"
144,"0.6128065586090088,0.3918575644493103","0.6266851425170898,0.3812791407108307","0.6338237524032593,0.3813324272632599","0.6414251327514648,0.381659597158432","0.6049299240112305,0.3814395070075989","0.5965564250946045,0.38160890340805054","0.5887386798858643,0.3820091187953949","0.6524649858474731,0.386030375957489","0.5763409733772278,0.38561296463012695","0.6223449110984802,0.40485715866088867","0.6006811261177063,0.40433749556541443","0.6924352645874023,0.4446104168891907","0.5117543339729309,0.4354410171508789","0.8047336935997009,0.45199576020240784","0.363237202167511,0.44555187225341797","0.7953115701675415,0.46575427055358887","0.20106324553489685,0.4313996434211731","0.8062803745269775,0.4761587977409363","0.15993212163448334,0.43491584062576294","0.7860105037689209,0.47205477952957153","0.15709207952022552,0.4308466911315918","0.7786757349967957,0.4704119563102722","0.17161886394023895,0.4307335317134857","0.6457180976867676,0.6003592610359192","0.5455858111381531,0.6012257933616638","0.6301144361495972,0.7310316562652588","0.5576696991920471,0.7248632311820984","0.6213411688804626,0.8510769009590149","0.5666590929031372,0.8471735715866089","0.6176685094833374,0.8620219230651855","0.574787437915802,0.8594688177108765","0.6461557149887085,0.8946426510810852","0.5324674248695374,0.8865297436714172"
