Frame,Landmark_0,Landmark_1,Landmark_2,Landmark_3,Landmark_4,Landmark_5,Landmark_6,Landmark_7,Landmark_8,Landmark_9,Landmark_10,Landmark_11,Landmark_12,Landmark_13,Landmark_14,Landmark_15,Landmark_16,Landmark_17,Landmark_18,Landmark_19,Landmark_20,Landmark_21,Landmark_22,Landmark_23,Landmark_24,Landmark_25,Landmark_26,Landmark_27,Landmark_28,Landmark_29,Landmark_30,Landmark_31,Landmark_32
265,"0.5819599628448486,0.46460723876953125","0.5921719670295715,0.45204001665115356","0.5990741848945618,0.45120856165885925","0.6058464050292969,0.4505577087402344","0.5724642276763916,0.45504775643348694","0.5650463700294495,0.4560547471046448","0.5574187636375427,0.45694857835769653","0.6187161803245544,0.45331263542175293","0.551132082939148,0.4600165784358978","0.594641387462616,0.47470226883888245","0.5729506015777588,0.4763754904270172","0.6834514737129211,0.5028641223907471","0.4922964870929718,0.5128210783004761","0.7428888082504272,0.5709095001220703","0.382446825504303,0.5744255185127258","0.7908461689949036,0.6510974764823914","0.3745935261249542,0.661296546459198","0.8109039068222046,0.6694111227989197","0.3636436462402344,0.6887003183364868","0.7977302670478821,0.6749811768531799","0.39136749505996704,0.6891673803329468","0.7880738377571106,0.6679635643959045","0.3998526632785797,0.6800386905670166","0.6636837720870972,0.6241664886474609","0.5574148297309875,0.6260185241699219","0.7114008665084839,0.7292629480361938","0.5593057870864868,0.733398973941803","0.6278871893882751,0.8330554962158203","0.5735415816307068,0.8331124782562256","0.6124645471572876,0.8420782685279846","0.5833488702774048,0.8451447486877441","0.6582533717155457,0.8790834546089172","0.5086283087730408,0.8676751255989075"
266,"0.5760995149612427,0.4645402431488037","0.5851963758468628,0.45185309648513794","0.5924037098884583,0.45103976130485535","0.5987691879272461,0.4504014253616333","0.5645877122879028,0.4548135995864868","0.5567409992218018,0.45577162504196167","0.5491999983787537,0.45658642053604126","0.6086846590042114,0.4532516896724701","0.5390844941139221,0.4596402049064636","0.5897396802902222,0.4746576249599457","0.5648599863052368,0.4761362075805664","0.6706756353378296,0.5008188486099243","0.4832996726036072,0.5124725699424744","0.7547167539596558,0.562746524810791","0.37507230043411255,0.5748439431190491","0.850006639957428,0.6364968419075012","0.44064292311668396,0.6436219811439514","0.8855841159820557,0.6539707779884338","0.4534602165222168,0.6674700379371643","0.8713748455047607,0.6557353734970093","0.4733189344406128,0.664082944393158","0.853340208530426,0.6492967009544373","0.4752771258354187,0.656154453754425","0.6667090654373169,0.6196746826171875","0.5601015090942383,0.6258107423782349","0.7422995567321777,0.7153533697128296","0.5710440874099731,0.7324807643890381","0.6429252028465271,0.8279634714126587","0.5732017159461975,0.8353875279426575","0.6208674907684326,0.8394582271575928","0.5828536152839661,0.8470590710639954","0.6587728261947632,0.8761484026908875","0.5130550265312195,0.8671684861183167"
267,"0.5704888105392456,0.46369510889053345","0.5797780752182007,0.45182812213897705","0.5863786935806274,0.4509936273097992","0.5927151441574097,0.4503457844257355","0.5575075149536133,0.4547092914581299","0.5492469668388367,0.45574191212654114","0.5419714450836182,0.45651116967201233","0.5993407964706421,0.45305612683296204","0.5313807725906372,0.459444135427475","0.5834211707115173,0.4740462005138397","0.5563136339187622,0.4759705364704132","0.6646543145179749,0.5008882284164429","0.47438108921051025,0.5128927230834961","0.7795352339744568,0.5599954724311829","0.37450435757637024,0.5782995820045471","0.9061951637268066,0.6130937337875366","0.49775296449661255,0.6271188259124756","0.9491077065467834,0.6303541660308838","0.5288680195808411,0.6453351974487305","0.9457088708877563,0.6363115310668945","0.5451465249061584,0.6496784090995789","0.9265763759613037,0.6327381134033203","0.5352602005004883,0.6506139636039734","0.6706593632698059,0.6138548851013184","0.562254786491394,0.6255301237106323","0.7594767808914185,0.7088719010353088","0.5815567374229431,0.7337455153465271","0.6584702134132385,0.8237588405609131","0.5747543573379517,0.8356665968894958","0.6335085034370422,0.8311583995819092","0.5845695734024048,0.8474761843681335","0.6636162996292114,0.875642716884613","0.5138899683952332,0.8671844601631165"
268,"0.562480628490448,0.4635688364505768","0.5713431239128113,0.45183485746383667","0.5782344341278076,0.4510381519794464","0.5830916166305542,0.4504791796207428","0.5489411950111389,0.4545663893222809","0.5405124425888062,0.4555896520614624","0.5332120656967163,0.45644643902778625","0.590507984161377,0.45347145199775696","0.5235688090324402,0.460159033536911","0.5766376256942749,0.4739290177822113","0.5489582419395447,0.47618937492370605","0.6543318629264832,0.5005828142166138","0.47116610407829285,0.5141142010688782","0.7813014388084412,0.5433178544044495","0.37365394830703735,0.5806533694267273","0.9157395958900452,0.579413115978241","0.5135943293571472,0.600236177444458","0.9613623023033142,0.5901168584823608","0.5578811168670654,0.6036561727523804","0.964874267578125,0.5916265249252319","0.5676425695419312,0.5946325063705444","0.9494407773017883,0.590691328048706","0.5586051344871521,0.5919747352600098","0.6732859015464783,0.6136286854743958","0.5707762241363525,0.6261889934539795","0.7751840353012085,0.7065088152885437","0.5881558060646057,0.7351639866828918","0.6812297105789185,0.8212571740150452","0.5726891756057739,0.8354452848434448","0.6569193005561829,0.8262764811515808","0.5818794369697571,0.8476351499557495","0.6679018139839172,0.8748332262039185","0.5113140940666199,0.867189884185791"
269,"0.5583146214485168,0.46578195691108704","0.5671848058700562,0.4535854756832123","0.5726958513259888,0.453076034784317","0.5776423811912537,0.45279261469841003","0.5439764857292175,0.4560074210166931","0.5353107452392578,0.4570420980453491","0.5272369980812073,0.4579930603504181","0.5866809487342834,0.45559945702552795","0.5165554881095886,0.46212396025657654","0.5727556943893433,0.47524717450141907","0.5446167588233948,0.47826769948005676","0.6514161229133606,0.5002221465110779","0.4647219777107239,0.5147420167922974","0.786853015422821,0.5283514261245728","0.36597198247909546,0.5817208290100098","0.9434776902198792,0.5521262884140015","0.4996047019958496,0.5719649791717529","0.9848380088806152,0.5609351396560669","0.5437536835670471,0.5688037276268005","0.994120180606842,0.562114953994751","0.549665629863739,0.5604144930839539","0.9809524416923523,0.5617057085037231","0.5419066548347473,0.5599263310432434","0.6753095388412476,0.6138833165168762","0.5728589296340942,0.627391517162323","0.7809984087944031,0.7078206539154053","0.5835539102554321,0.7367239594459534","0.6977568864822388,0.8185213804244995","0.5746227502822876,0.8364991545677185","0.6689813137054443,0.8258795738220215","0.5837005972862244,0.8493269085884094","0.6709064245223999,0.8735325932502747","0.510707676410675,0.8672358393669128"
270,"0.5528557896614075,0.4672742187976837","0.5608063340187073,0.45540836453437805","0.5667035579681396,0.4551326036453247","0.5735698342323303,0.4548550844192505","0.5387970209121704,0.45743536949157715","0.5295963883399963,0.45858898758888245","0.5219932794570923,0.4597560167312622","0.5843691229820251,0.4583292305469513","0.5116366744041443,0.46511468291282654","0.5679827928543091,0.47649750113487244","0.5402128100395203,0.4795905649662018","0.6486974954605103,0.49957942962646484","0.46208053827285767,0.5166619420051575","0.7896286249160767,0.5196005702018738","0.36340630054473877,0.5799111127853394","0.9379528760910034,0.5327528119087219","0.49528270959854126,0.5580999851226807","0.9728020429611206,0.5372893810272217","0.537287712097168,0.5522792935371399","0.9845850467681885,0.5384119749069214","0.5428850650787354,0.5437145233154297","0.9707624912261963,0.5382869243621826","0.5360992550849915,0.5439727306365967","0.6773213148117065,0.6144137382507324","0.5740670561790466,0.629800021648407","0.7837914228439331,0.7078700661659241","0.5794875621795654,0.7392057776451111","0.6968111395835876,0.8186302781105042","0.5738105177879333,0.8359373807907104","0.6690863370895386,0.8267344832420349","0.5864545106887817,0.8488427400588989","0.6738431453704834,0.8721151351928711","0.5106714963912964,0.8671833872795105"
271,"0.553973913192749,0.46711021661758423","0.5628997087478638,0.45508575439453125","0.5691933631896973,0.454732209444046","0.5758423209190369,0.45442378520965576","0.5412671566009521,0.45721006393432617","0.5320993661880493,0.45828777551651","0.5233446955680847,0.4593736529350281","0.5875711441040039,0.4582185745239258","0.511396050453186,0.4644329249858856","0.567592978477478,0.4762832224369049","0.5401040315628052,0.47925928235054016","0.647131621837616,0.4992183744907379","0.4601278603076935,0.5166335701942444","0.7885141372680664,0.5142789483070374","0.3578556776046753,0.5768188238143921","0.9348048567771912,0.5234809517860413","0.4913772642612457,0.5577637553215027","0.9742125868797302,0.527675211429596","0.5357910394668579,0.5524811148643494","0.9805213809013367,0.5283612012863159","0.5417398810386658,0.5442997813224792","0.9646816849708557,0.5283660292625427","0.5340015292167664,0.5444649457931519","0.6755577325820923,0.6144959330558777","0.5728614926338196,0.6300175786018372","0.7792864441871643,0.7099623680114746","0.5696389675140381,0.7388942837715149","0.6860433220863342,0.8188722133636475","0.5719297528266907,0.8358758687973022","0.6617213487625122,0.8285191059112549","0.5851247310638428,0.8491279482841492","0.6728065609931946,0.8724223971366882","0.5106014013290405,0.8669463396072388"
272,"0.5560427904129028,0.4663369953632355","0.5653805732727051,0.45487430691719055","0.5719731450080872,0.4544689655303955","0.5787671208381653,0.4541170299053192","0.5442637801170349,0.4566320478916168","0.5356197953224182,0.4573841989040375","0.5270455479621887,0.45828238129615784","0.590277373790741,0.45782533288002014","0.5146135687828064,0.46284204721450806","0.5689574480056763,0.47606104612350464","0.5428646802902222,0.4787377119064331","0.6491256356239319,0.4990975558757782","0.4610830843448639,0.516447126865387","0.7910200357437134,0.5142130255699158","0.35658466815948486,0.5759376287460327","0.9408477544784546,0.5260641574859619","0.4960952699184418,0.5592853426933289","0.979414701461792,0.530903160572052","0.5412655472755432,0.5580005645751953","0.9923099875450134,0.531406581401825","0.5484412908554077,0.5503212213516235","0.9772728681564331,0.5313410758972168","0.5390323400497437,0.5490415692329407","0.6745163798332214,0.614722490310669","0.5713402032852173,0.6294316649436951","0.7652144432067871,0.7117043733596802","0.5660040378570557,0.7370904088020325","0.6789743304252625,0.8195934295654297","0.5716003179550171,0.8363357186317444","0.6562236547470093,0.829484760761261","0.584151566028595,0.8498585820198059","0.6720150709152222,0.8728237748146057","0.509728193283081,0.8669540286064148"
273,"0.5566242337226868,0.46283242106437683","0.5665237307548523,0.4515097141265869","0.5735882520675659,0.45097649097442627","0.5805801153182983,0.4504745900630951","0.5457397699356079,0.45237401127815247","0.5376039147377014,0.45265454053878784","0.5294176936149597,0.45308464765548706","0.5924912691116333,0.4545617997646332","0.518176257610321,0.45624110102653503","0.5696485638618469,0.4735756814479828","0.5442521572113037,0.47509846091270447","0.6523088812828064,0.4981496036052704","0.4625919461250305,0.5108700394630432","0.7949165105819702,0.518057644367218","0.35867610573768616,0.5683223605155945","0.9480577111244202,0.5376259088516235","0.49760866165161133,0.5661758184432983","0.9876552224159241,0.5441805720329285","0.5395846962928772,0.569206714630127","0.9999983310699463,0.5444611310958862","0.547252893447876,0.5613954663276672","0.9845647811889648,0.5445360541343689","0.5393960475921631,0.5594097375869751","0.6736510992050171,0.6151050329208374","0.5703485012054443,0.627231776714325","0.761196494102478,0.712948203086853","0.5564392805099487,0.7338809967041016","0.6760023236274719,0.8205344080924988","0.5709874033927917,0.8362173438072205","0.6534290313720703,0.8305754065513611","0.5843148827552795,0.8494431972503662","0.671558141708374,0.8730363845825195","0.5095059871673584,0.866960346698761"
274,"0.5578904747962952,0.4568425714969635","0.5671706795692444,0.4454623758792877","0.5742074251174927,0.4448111355304718","0.5818909406661987,0.44420769810676575","0.5463336706161499,0.4464997351169586","0.53818678855896,0.4465959966182709","0.5308678150177002,0.4466698467731476","0.5940424799919128,0.44795870780944824","0.5183307528495789,0.44956862926483154","0.5713874697685242,0.4691978693008423","0.5451120138168335,0.46994349360466003","0.6540578007698059,0.49508336186408997","0.4651089608669281,0.5017482042312622","0.7942483425140381,0.5234267115592957","0.3602340817451477,0.5533958673477173","0.9393575191497803,0.5475255846977234","0.4900415241718292,0.5682929158210754","0.9835208654403687,0.5526217222213745","0.5258462429046631,0.5802887082099915","0.9935438632965088,0.547123372554779","0.5352030396461487,0.5649215579032898","0.9767221808433533,0.5451012253761292","0.527530312538147,0.5606215000152588","0.6706162691116333,0.6150915026664734","0.5667663216590881,0.6241934299468994","0.728690505027771,0.7189632058143616","0.5426948666572571,0.7285839915275574","0.65825355052948,0.8209203481674194","0.5703724026679993,0.836248517036438","0.6391347050666809,0.8352355360984802","0.5845543146133423,0.8490570187568665","0.6706551909446716,0.8730869889259338","0.5091442465782166,0.8669880628585815"
275,"0.5598011016845703,0.44866475462913513","0.57125324010849,0.437917560338974","0.5793972611427307,0.4374980330467224","0.5873375535011292,0.43718838691711426","0.550234854221344,0.4385964274406433","0.5433670878410339,0.4386940002441406","0.5371614694595337,0.4388545751571655","0.5989969372749329,0.4404892921447754","0.5285183191299438,0.4426962435245514","0.5733165740966797,0.4609915018081665","0.5494938492774963,0.46070539951324463","0.6636390089988708,0.4918517470359802","0.4693925678730011,0.4971860647201538","0.7970659136772156,0.5277628898620605","0.36067602038383484,0.5436098575592041","0.9325597286224365,0.5761009454727173","0.4800032675266266,0.583604097366333","0.9819287657737732,0.5899931192398071","0.5101346969604492,0.6004607677459717","0.9834936261177063,0.5949002504348755","0.5199350714683533,0.5886303186416626","0.9642848372459412,0.592168927192688","0.5136955380439758,0.5823548436164856","0.6626875400543213,0.6151137351989746","0.5571388006210327,0.6203587055206299","0.7068763971328735,0.7212835550308228","0.5253613591194153,0.7246444225311279","0.6458036303520203,0.8231115937232971","0.5701938271522522,0.8361181020736694","0.6277806758880615,0.8386614322662354","0.5844542384147644,0.8488147854804993","0.6695268750190735,0.8733642101287842","0.5083732008934021,0.8675175309181213"
276,"0.5646467208862305,0.4438846707344055","0.5786494612693787,0.4329809248447418","0.587566077709198,0.4326140880584717","0.5956665277481079,0.4325028955936432","0.5574063062667847,0.43381163477897644","0.5511990189552307,0.4339873194694519","0.5453436374664307,0.43418973684310913","0.6101149320602417,0.43583983182907104","0.5423285365104675,0.43782421946525574","0.579108715057373,0.4561578035354614","0.5572937726974487,0.4556466042995453","0.6831724047660828,0.49140727519989014","0.4816323518753052,0.489269882440567","0.8034507036209106,0.5493124127388","0.3626561760902405,0.5308269262313843","0.9204427003860474,0.6107822060585022","0.4530866742134094,0.598073422908783","0.9616775512695312,0.6296796202659607","0.4707074761390686,0.6187740564346313","0.9659559726715088,0.6346693634986877","0.49257028102874756,0.6107839345932007","0.9573042988777161,0.6303145885467529","0.49189043045043945,0.6041991710662842","0.6574053764343262,0.6148189306259155","0.5488308668136597,0.6162704825401306","0.682729959487915,0.7237167954444885","0.5032027959823608,0.7157014608383179","0.6354174017906189,0.8268852829933167","0.5665515661239624,0.8347448706626892","0.6213161945343018,0.8415951728820801","0.5842146873474121,0.8466672897338867","0.668724000453949,0.8737539052963257","0.5081729292869568,0.8685641884803772"
277,"0.5769199132919312,0.44097447395324707","0.5907198190689087,0.4296698272228241","0.5996148586273193,0.42930763959884644","0.6075357794761658,0.42935052514076233","0.5698056817054749,0.4306926131248474","0.5634914636611938,0.4309403896331787","0.5572566390037537,0.4312267601490021","0.6217889785766602,0.4328548312187195","0.5522704124450684,0.43494895100593567","0.5895665287971497,0.4531669318675995","0.5698452591896057,0.45288553833961487","0.6914924383163452,0.48859333992004395","0.4966075122356415,0.48511257767677307","0.8009281754493713,0.5579507946968079","0.3655150532722473,0.5216453075408936","0.8818807601928711,0.6314102411270142","0.4032455384731293,0.5997947454452515","0.9123345017433167,0.6509178280830383","0.4065825939178467,0.6236321330070496","0.8922225832939148,0.6562193036079407","0.4321650266647339,0.6198657155036926","0.8799034357070923,0.6491984128952026","0.43523404002189636,0.6121212840080261","0.6497613191604614,0.6153472661972046","0.5435032844543457,0.6155825257301331","0.663853645324707,0.7286490797996521","0.481953889131546,0.7061125636100769","0.6272042393684387,0.8304679989814758","0.5565030574798584,0.8282188773155212","0.6141513586044312,0.841525673866272","0.5793314576148987,0.8396297693252563","0.6647114157676697,0.8742929100990295","0.5081209540367126,0.8693329691886902"
278,"0.5878206491470337,0.43961015343666077","0.5995952486991882,0.42803144454956055","0.6079798936843872,0.4275313913822174","0.6159560084342957,0.4272460341453552","0.5791490077972412,0.4295576810836792","0.5725260376930237,0.43010205030441284","0.5657490491867065,0.43078872561454773","0.6311056017875671,0.4300445318222046","0.5597963929176331,0.4346725642681122","0.601303219795227,0.45083072781562805","0.5817257165908813,0.4516000747680664","0.7012876868247986,0.4875280559062958","0.5083626508712769,0.4817112684249878","0.78569096326828,0.5644583106040955","0.3676716387271881,0.5151859521865845","0.8239055871963501,0.6432520151138306","0.35258644819259644,0.5965958833694458","0.8447875380516052,0.6636998057365417","0.3406579792499542,0.619363009929657","0.8195561766624451,0.6724602580070496","0.362673819065094,0.6185193061828613","0.8103637099266052,0.6602022051811218","0.37070080637931824,0.6108635067939758","0.6440381407737732,0.6147594451904297","0.5374038219451904,0.6119338870048523","0.6517485976219177,0.7323483228683472","0.46193331480026245,0.6982218623161316","0.6213115453720093,0.8331842422485352","0.5435736775398254,0.8220599889755249","0.6132903099060059,0.8426274657249451","0.5669360160827637,0.8318034410476685","0.6630067229270935,0.8754456639289856","0.5064957737922668,0.8693091869354248"
279,"0.5977964997291565,0.43983131647109985","0.6094592213630676,0.4284219443798065","0.6172316670417786,0.4279120862483978","0.6253537535667419,0.42764684557914734","0.5901840925216675,0.42973577976226807","0.5835127830505371,0.4301947355270386","0.5769252181053162,0.43071916699409485","0.6421241164207458,0.43053168058395386","0.5722711086273193,0.43377548456192017","0.6108490824699402,0.4518013298511505","0.5905004143714905,0.452204167842865","0.709352970123291,0.4881315231323242","0.5171116590499878,0.4795617163181305","0.7762748003005981,0.5693289637565613","0.37456047534942627,0.512568473815918","0.748712420463562,0.6464936137199402","0.30927836894989014,0.5844970345497131","0.7502802610397339,0.6681843996047974","0.28489309549331665,0.6156869530677795","0.7307472229003906,0.6674079298973083","0.3014931082725525,0.6104607582092285","0.7259547114372253,0.6595748662948608","0.3172942101955414,0.6044448614120483","0.6381199955940247,0.6147114038467407","0.53279709815979,0.6100602149963379","0.6430251002311707,0.733450710773468","0.4488406181335449,0.6926963329315186","0.624013364315033,0.8341836333274841","0.5330013632774353,0.8180033564567566","0.6108100414276123,0.8434339165687561","0.5536655187606812,0.8276072144508362","0.6612947583198547,0.8772221207618713","0.506563663482666,0.8694332838058472"
280,"0.6082959771156311,0.44189518690109253","0.6195383071899414,0.43044862151145935","0.626573920249939,0.4299483001232147","0.6349636316299438,0.42964968085289","0.601234495639801,0.43162643909454346","0.5950469970703125,0.43201664090156555","0.5879309773445129,0.43244463205337524","0.6520398259162903,0.4325728118419647","0.5841832756996155,0.4350842535495758","0.6212261915206909,0.4537029266357422","0.599870502948761,0.45421838760375977","0.7159067988395691,0.48870280385017395","0.5261110067367554,0.47998183965682983","0.7698456645011902,0.5727949142456055","0.3844725787639618,0.5080770254135132","0.6858955025672913,0.6345353722572327","0.2796933054924011,0.5630246996879578","0.6709871888160706,0.6557275056838989","0.2460692971944809,0.5848787426948547","0.653188169002533,0.6503611207008362","0.2528209388256073,0.58693528175354","0.6555352807044983,0.6422427892684937","0.26778358221054077,0.5813020467758179","0.6351181268692017,0.6153056025505066","0.5296639800071716,0.6095053553581238","0.6335933208465576,0.7350254654884338","0.4402416944503784,0.6915369629859924","0.6250885725021362,0.8342816233634949","0.5161398649215698,0.8092718124389648","0.6124305129051208,0.8431277871131897","0.5378834009170532,0.8167548775672913","0.6578937768936157,0.879185140132904","0.5060527324676514,0.86710524559021"
281,"0.6144236922264099,0.44476118683815","0.6280819177627563,0.4336320161819458","0.6357623338699341,0.4335476756095886","0.6433800458908081,0.43362823128700256","0.6066691875457764,0.4340702295303345","0.5997445583343506,0.4342462718486786","0.5932319164276123,0.4343395531177521","0.6611511707305908,0.4360862076282501","0.5925856828689575,0.43526381254196167","0.6296601891517639,0.4563177525997162","0.6049642562866211,0.4551829993724823","0.7223221063613892,0.4899289011955261","0.5403910875320435,0.4829634130001068","0.7639939188957214,0.5783597230911255","0.39196890592575073,0.5057164430618286","0.6342159509658813,0.6246141791343689","0.25596314668655396,0.5439267754554749","0.6000596284866333,0.6479806900024414","0.22069478034973145,0.5564703941345215","0.5874127149581909,0.6304974555969238","0.21925213932991028,0.5594072937965393","0.5985330939292908,0.6247972249984741","0.23414947092533112,0.5569989681243896","0.6330369114875793,0.6153918504714966","0.5308969616889954,0.6073392033576965","0.6239252090454102,0.7375914454460144","0.43541648983955383,0.688325822353363","0.6239227652549744,0.836837649345398","0.5046972036361694,0.8083524703979492","0.6126031279563904,0.8456829786300659","0.521821141242981,0.8149394989013672","0.657368540763855,0.8791589736938477","0.5053685307502747,0.8656841516494751"
282,"0.6241982579231262,0.4486585855484009","0.638518750667572,0.43778693675994873","0.6464201807975769,0.4380412995815277","0.6532920598983765,0.4383132755756378","0.6159000992774963,0.43782490491867065","0.6091780066490173,0.4378087520599365","0.6025433540344238,0.43769508600234985","0.6678916215896606,0.44137731194496155","0.6011800765991211,0.43971526622772217","0.6392538547515869,0.4608862102031708","0.6128081679344177,0.45973455905914307","0.7275152206420898,0.4950571060180664","0.5479898452758789,0.4839313328266144","0.7543599605560303,0.5869826078414917","0.39379093050956726,0.5051478147506714","0.6052708625793457,0.5972720980644226","0.24906042218208313,0.5229765772819519","0.5548056960105896,0.5990151166915894","0.20498929917812347,0.5306577682495117","0.5469028949737549,0.5859869718551636","0.200747549533844,0.5315894484519958","0.555465042591095,0.5834908485412598","0.21556732058525085,0.5308301448822021","0.6276503801345825,0.615577757358551","0.5288965106010437,0.6058526039123535","0.6150169372558594,0.7388134002685547","0.43017280101776123,0.6919915080070496","0.6220501661300659,0.8376003503799438","0.5022668838500977,0.810090959072113","0.612007737159729,0.8462998867034912","0.5183337330818176,0.8166746497154236","0.6567856669425964,0.8793485760688782","0.5000524520874023,0.8653987646102905"
283,"0.6322810053825378,0.4531017541885376","0.646075427532196,0.44250616431236267","0.6539468765258789,0.4427390396595001","0.6616215705871582,0.4429699182510376","0.6246660947799683,0.4421393871307373","0.6179897785186768,0.44220706820487976","0.6125510334968567,0.4425092339515686","0.6735888123512268,0.4468466341495514","0.608808159828186,0.4474184513092041","0.6479994654655457,0.46543097496032715","0.6223357915878296,0.46430283784866333","0.7307965755462646,0.5018242001533508","0.5552247762680054,0.4856494665145874","0.743522047996521,0.5927293300628662","0.3987750709056854,0.5033755898475647","0.5926836729049683,0.5755766034126282","0.24986036121845245,0.509636402130127","0.5470216274261475,0.5720033645629883","0.21024562418460846,0.512576162815094","0.541720986366272,0.5610133409500122","0.207606703042984,0.512165367603302","0.5499444603919983,0.5597119927406311","0.22091424465179443,0.5126591324806213","0.6269711256027222,0.616294801235199","0.5295224189758301,0.6064940690994263","0.6089704632759094,0.7378156185150146","0.42843544483184814,0.6912208795547485","0.6208069324493408,0.8401817083358765","0.49289941787719727,0.8092578053474426","0.6120487451553345,0.8496342301368713","0.5089982748031616,0.816397488117218","0.6563152074813843,0.8802148103713989","0.4983019530773163,0.8646091222763062"
284,"0.6323926448822021,0.45819512009620667","0.6468271613121033,0.44710060954093933","0.6554499864578247,0.44707053899765015","0.6631122827529907,0.4470677971839905","0.6253191828727722,0.447579026222229","0.619925856590271,0.44771507382392883","0.6150451302528381,0.44797325134277344","0.6770567297935486,0.4517289698123932","0.6137096881866455,0.451772540807724","0.6493346691131592,0.47051748633384705","0.6227580904960632,0.46967196464538574","0.7321716547012329,0.5054137110710144","0.56318199634552,0.4874175786972046","0.7278458476066589,0.5958395004272461","0.41118741035461426,0.5021154284477234","0.5929021835327148,0.5590994358062744","0.25894519686698914,0.5008846521377563","0.5514262914657593,0.5549344420433044","0.21887031197547913,0.5008774995803833","0.5498773455619812,0.5454934239387512","0.21584700047969818,0.50019371509552","0.5580027103424072,0.5452505350112915","0.22987261414527893,0.5018755197525024","0.6259106397628784,0.6188173294067383","0.5288445949554443,0.6070007085800171","0.608296275138855,0.7382850646972656","0.4289869964122772,0.6918139457702637","0.6190824508666992,0.839900016784668","0.4917476177215576,0.8097789883613586","0.6092716455459595,0.8488026261329651","0.5093489289283752,0.8161800503730774","0.6561240553855896,0.8802586793899536","0.49859681725502014,0.8643223643302917"
285,"0.6312274932861328,0.46221426129341125","0.6457378268241882,0.45128458738327026","0.6544225215911865,0.4511091113090515","0.6627411246299744,0.45117324590682983","0.6256148219108582,0.4515674114227295","0.6201348900794983,0.45150598883628845","0.6142730116844177,0.4516506493091583","0.6784447431564331,0.45555269718170166","0.6146632432937622,0.45424866676330566","0.6486437320709229,0.47435668110847473","0.6222059726715088,0.47323575615882874","0.7334840297698975,0.5075243711471558","0.5675540566444397,0.4883933365345001","0.7203053832054138,0.5948690176010132","0.4239632487297058,0.5025339722633362","0.5932384729385376,0.5540059208869934","0.2678992748260498,0.5016570091247559","0.5541661381721497,0.5497722029685974","0.22735485434532166,0.5020954608917236","0.5527034997940063,0.5407889485359192","0.2242179661989212,0.5015050172805786","0.5602501630783081,0.5409398674964905","0.23904813826084137,0.5030477046966553","0.6268528699874878,0.6211838126182556","0.5298085808753967,0.6073749661445618","0.6109585762023926,0.7375866770744324","0.42917412519454956,0.691493034362793","0.620278537273407,0.8393491506576538","0.49429193139076233,0.8106763958930969","0.6073320508003235,0.848527193069458","0.5125871300697327,0.8176484704017639","0.6559070944786072,0.8799411654472351","0.4978971779346466,0.864399254322052"
286,"0.6286617517471313,0.46337923407554626","0.6419519186019897,0.4523369371891022","0.6504707932472229,0.4518788456916809","0.6588441729545593,0.451703816652298","0.6227725148200989,0.4531823694705963","0.6171629428863525,0.45320093631744385","0.6116943955421448,0.45345643162727356","0.6766334772109985,0.45582154393196106","0.6132552027702332,0.45547667145729065","0.6466296911239624,0.47498777508735657","0.6208003759384155,0.47427472472190857","0.7343273758888245,0.506682813167572","0.5698885321617126,0.4899779260158539","0.711246132850647,0.5921789407730103","0.4289674460887909,0.504444420337677","0.5905313491821289,0.5517421364784241","0.264573872089386,0.5068667531013489","0.5546326041221619,0.5480125546455383","0.2190088927745819,0.5084181427955627","0.5528662204742432,0.539600670337677","0.21540763974189758,0.5075103044509888","0.5607531070709229,0.5398020148277283","0.23029081523418427,0.508517324924469","0.6281236410140991,0.6242290139198303","0.5301195979118347,0.6092280149459839","0.6182985901832581,0.7402936220169067","0.42954084277153015,0.6926603317260742","0.6204338073730469,0.839229941368103","0.49711114168167114,0.8111386895179749","0.6079062819480896,0.8482783436775208","0.5135213136672974,0.8176560997962952","0.6559330224990845,0.8797634840011597","0.4953031837940216,0.8644587993621826"
287,"0.6287044286727905,0.4623086452484131","0.6408396363258362,0.45109879970550537","0.6489629745483398,0.4509511888027191","0.657318651676178,0.45122507214546204","0.6217069625854492,0.45183080434799194","0.6160526275634766,0.45203864574432373","0.6101678013801575,0.45248275995254517","0.6758215427398682,0.4549010992050171","0.6112743616104126,0.4547373354434967","0.6459652185440063,0.4748033583164215","0.6209996938705444,0.4738695025444031","0.7337778806686401,0.5057061910629272","0.5661593079566956,0.4904033839702606","0.7074102759361267,0.5895214080810547","0.4256065785884857,0.5058754682540894","0.5856007933616638,0.5512053966522217","0.2656143009662628,0.5132015943527222","0.5508413314819336,0.547231912612915","0.21300888061523438,0.5171670913696289","0.5479114651679993,0.538954496383667","0.2117348611354828,0.5159857869148254","0.5565170049667358,0.5392918586730957","0.22915427386760712,0.5160267949104309","0.6294389963150024,0.6249136924743652","0.530988872051239,0.6109660267829895","0.6220654249191284,0.7407845258712769","0.43150901794433594,0.6930912733078003","0.6212037801742554,0.8399131894111633","0.49993011355400085,0.8112122416496277","0.6083140969276428,0.8484587669372559","0.5168821811676025,0.817920446395874","0.6559790968894958,0.8803674578666687","0.4936223328113556,0.8644474148750305"
